stkcd,stock,name,year,is_crawled
832000,安徽凤凰,安徽凤凰滤清器股份有限公司,2016,0.0
832001,黑碳节能,贵州黑碳碳投低碳产业发展股份有限公司,2014,0.0
832001,黑碳节能,贵州黑碳碳投低碳产业发展股份有限公司,2015,0.0
832001,黑碳节能,贵州黑碳碳投低碳产业发展股份有限公司,2016,0.0
832002,赛文技术,宁夏赛文技术股份有限公司,2014,0.0
832002,赛文技术,宁夏赛文技术股份有限公司,2015,0.0
832002,赛文技术,宁夏赛文技术股份有限公司,2016,0.0
832003,同信通信,同信通信股份有限公司,2014,0.0
832003,同信通信,同信通信股份有限公司,2015,0.0
832003,同信通信,同信通信股份有限公司,2016,1.0
832004,海林节能,北京海林节能科技股份有限公司,2015,0.0
832005,永盛新材,湖南永盛新材料股份有限公司,2014,0.0
832005,永盛新材,湖南永盛新材料股份有限公司,2015,0.0
832005,永盛新材,湖南永盛新材料股份有限公司,2016,0.0
832006,郑州水务,郑州水务建筑工程股份有限公司,2014,0.0
832006,郑州水务,郑州水务建筑工程股份有限公司,2015,0.0
832006,郑州水务,郑州水务建筑工程股份有限公司,2016,1.0
832007,航天检测,云南航天工程物探检测股份有限公司,2015,0.0
832008,金天高科,湖南金天铝业高科技股份有限公司,2014,0.0
832008,金天高科,湖南金天铝业高科技股份有限公司,2015,0.0
832008,金天高科,湖南金天铝业高科技股份有限公司,2016,0.0
832011,天众合金,沈阳天众合金股份有限公司,2015,0.0
832012,博玺电气,上海博玺电气股份有限公司,2015,0.0
832013,博涛文化,大连博涛文化科技股份有限公司,2014,0.0
832013,博涛文化,大连博涛文化科技股份有限公司,2015,1.0
832013,博涛文化,大连博涛文化科技股份有限公司,2016,0.0
832014,绿之彩,广东绿之彩印刷科技股份有限公司,2014,1.0
832014,绿之彩,广东绿之彩印刷科技股份有限公司,2015,1.0
832014,绿之彩,广东绿之彩印刷科技股份有限公司,2016,0.0
832015,基调网络,北京基调网络股份有限公司,2014,0.0
832015,基调网络,北京基调网络股份有限公司,2015,1.0
832015,基调网络,北京基调网络股份有限公司,2016,0.0
832016,奥伦德,深圳市奥伦德科技股份有限公司,2014,1.0
832016,奥伦德,深圳市奥伦德科技股份有限公司,2015,0.0
832016,奥伦德,深圳市奥伦德科技股份有限公司,2016,0.0
832017,中兴机械,石家庄中兴机械制造股份有限公司,2014,0.0
832017,中兴机械,石家庄中兴机械制造股份有限公司,2015,1.0
832017,中兴机械,石家庄中兴机械制造股份有限公司,2016,0.0
832018,固特超声,广东固特超声股份有限公司,2014,0.0
832018,固特超声,广东固特超声股份有限公司,2015,0.0
832018,固特超声,广东固特超声股份有限公司,2016,0.0
832021,安谱实验,上海安谱实验科技股份有限公司,2014,0.0
832021,安谱实验,上海安谱实验科技股份有限公司,2015,1.0
832021,安谱实验,上海安谱实验科技股份有限公司,2016,0.0
832022,珈诚生物,宁波珈诚生物科技股份有限公司,2014,1.0
832022,珈诚生物,宁波珈诚生物科技股份有限公司,2015,0.0
832022,珈诚生物,宁波珈诚生物科技股份有限公司,2016,0.0
832023,田野股份,田野创新股份有限公司,2014,0.0
832023,田野股份,田野创新股份有限公司,2015,0.0
832023,田野股份,田野创新股份有限公司,2016,0.0
832025,川盛科技,江西省食同源生物科技股份有限公司,2014,0.0
832025,川盛科技,江西省食同源生物科技股份有限公司,2015,0.0
832025,川盛科技,江西省食同源生物科技股份有限公司,2016,0.0
832026,海龙核科,江苏海龙核科技股份有限公司,2014,0.0
832026,海龙核科,江苏海龙核科技股份有限公司,2015,0.0
832026,海龙核科,江苏海龙核科技股份有限公司,2016,0.0
832027,智衡减振,山东智衡减振科技股份有限公司,2014,0.0
832027,智衡减振,山东智衡减振科技股份有限公司,2015,0.0
832027,智衡减振,山东智衡减振科技股份有限公司,2016,0.0
832028,汇元科技,北京汇元网科技股份有限公司,2014,0.0
832028,汇元科技,北京汇元网科技股份有限公司,2015,0.0
832028,汇元科技,北京汇元网科技股份有限公司,2016,0.0
832029,金正食品,潍坊金正食品股份有限公司,2014,0.0
832029,金正食品,潍坊金正食品股份有限公司,2015,1.0
832029,金正食品,潍坊金正食品股份有限公司,2016,0.0
832030,皆悦传媒,上海皆悦文化影视传媒股份有限公司,2014,0.0
832030,皆悦传媒,上海皆悦文化影视传媒股份有限公司,2015,1.0
832030,皆悦传媒,上海皆悦文化影视传媒股份有限公司,2016,0.0
832031,嘉银金科,上海嘉银金融科技股份有限公司,2014,0.0
832031,嘉银金科,上海嘉银金融科技股份有限公司,2015,0.0
832031,嘉银金科,上海嘉银金融科技股份有限公司,2016,0.0
832034,正阳生物,常德市正阳生物科技股份有限公司,2014,0.0
832034,正阳生物,常德市正阳生物科技股份有限公司,2015,0.0
832034,正阳生物,常德市正阳生物科技股份有限公司,2016,0.0
832035,天晴股份,天晴干细胞股份有限公司,2015,0.0
832036,康复得,武汉康复得生物科技股份有限公司,2014,1.0
832036,康复得,武汉康复得生物科技股份有限公司,2015,0.0
832036,康复得,武汉康复得生物科技股份有限公司,2016,0.0
832037,华能橡胶,安徽华能医用橡胶制品股份有限公司,2015,0.0
832038,宁夏新龙,宁夏新龙蓝天科技股份有限公司,2014,0.0
832038,宁夏新龙,宁夏新龙蓝天科技股份有限公司,2015,0.0
832038,宁夏新龙,宁夏新龙蓝天科技股份有限公司,2016,0.0
832039,科雷特,深圳市科雷特能源科技股份有限公司,2015,0.0
832040,神木药业,新疆神木药业股份有限公司,2014,0.0
832040,神木药业,新疆神木药业股份有限公司,2015,0.0
832040,神木药业,新疆神木药业股份有限公司,2016,0.0
832041,中兴通科,北京中兴通网络科技股份有限公司,2014,0.0
832041,中兴通科,北京中兴通网络科技股份有限公司,2015,0.0
832041,中兴通科,北京中兴通网络科技股份有限公司,2016,0.0
832043,卫东环保,福建卫东环保股份有限公司,2014,0.0
832043,卫东环保,福建卫东环保股份有限公司,2015,0.0
832043,卫东环保,福建卫东环保股份有限公司,2016,0.0
832044,奥油化工,洛阳炼化奥油化工股份有限公司,2014,0.0
832044,奥油化工,洛阳炼化奥油化工股份有限公司,2015,0.0
832044,奥油化工,洛阳炼化奥油化工股份有限公司,2016,0.0
832045,红星药业,安徽红星药业股份有限公司,2015,0.0
832046,天安智联,江苏天安智联科技股份有限公司,2014,0.0
832046,天安智联,江苏天安智联科技股份有限公司,2015,0.0
832046,天安智联,江苏天安智联科技股份有限公司,2016,0.0
832047,联洋新材,浙江联洋新材料股份有限公司,2014,0.0
832047,联洋新材,浙江联洋新材料股份有限公司,2015,0.0
832047,联洋新材,浙江联洋新材料股份有限公司,2016,0.0
832048,三艾广告,江苏三艾国际旅游文化发展股份有限公司,2014,0.0
832048,三艾广告,江苏三艾国际旅游文化发展股份有限公司,2015,0.0
832048,三艾广告,江苏三艾国际旅游文化发展股份有限公司,2016,0.0
832048,三艾文旅,江苏三艾国际旅游文化发展股份有限公司,2015,0.0
832049,广德环保,江西省广德环保科技股份有限公司,2014,0.0
832049,广德环保,江西省广德环保科技股份有限公司,2015,0.0
832049,广德环保,江西省广德环保科技股份有限公司,2016,0.0
832051,经证投资,经证投资,2014,0.0
832051,经证投资,经证投资,2015,0.0
832051,经证投资,经证投资,2016,0.0
832052,紫罗兰,新疆紫罗兰餐饮管理股份有限公司,2015,0.0
832053,富得利,湖州富得利木业股份有限公司,2014,0.0
832053,富得利,湖州富得利木业股份有限公司,2015,0.0
832053,富得利,湖州富得利木业股份有限公司,2016,0.0
832054,永强岩土,福建永强岩土股份有限公司,2014,0.0
832054,永强岩土,福建永强岩土股份有限公司,2015,0.0
832054,永强岩土,福建永强岩土股份有限公司,2016,0.0
832056,春光股份,江西春光药品包装材料股份有限公司,2015,0.0
832057,雅安茶厂,雅安茶厂股份有限公司,2014,0.0
832057,雅安茶厂,雅安茶厂股份有限公司,2015,0.0
832057,雅安茶厂,雅安茶厂股份有限公司,2016,0.0
832058,东联科技,北京东联世纪科技股份有限公司,2014,0.0
832058,东联科技,北京东联世纪科技股份有限公司,2015,0.0
832058,东联科技,北京东联世纪科技股份有限公司,2016,0.0
832059,欧密格,江苏欧密格光电科技股份有限公司,2015,0.0
832060,施可瑞,福建施可瑞医疗科技股份有限公司,2014,0.0
832060,施可瑞,福建施可瑞医疗科技股份有限公司,2015,0.0
832060,施可瑞,福建施可瑞医疗科技股份有限公司,2016,1.0
832061,贵材科技,贵州贵材创新科技股份有限公司,2015,0.0
832062,爱科赛,深圳市爱科赛科技股份有限公司,2014,0.0
832062,爱科赛,深圳市爱科赛科技股份有限公司,2015,0.0
832062,爱科赛,深圳市爱科赛科技股份有限公司,2016,0.0
832063,鸿辉光通,上海鸿辉光通科技股份有限公司,2014,0.0
832063,鸿辉光通,上海鸿辉光通科技股份有限公司,2015,0.0
832063,鸿辉光通,上海鸿辉光通科技股份有限公司,2016,0.0
832064,同里印刷,苏州同里印刷科技股份有限公司,2014,1.0
832064,同里印刷,苏州同里印刷科技股份有限公司,2015,0.0
832064,同里印刷,苏州同里印刷科技股份有限公司,2016,0.0
832065,乔扬数控,江苏乔扬数控设备股份有限公司,2014,0.0
832065,乔扬数控,江苏乔扬数控设备股份有限公司,2015,0.0
832065,乔扬数控,江苏乔扬数控设备股份有限公司,2016,0.0
832067,翱翔科技,郑州翱翔医药科技股份有限公司,2014,0.0
832067,翱翔科技,郑州翱翔医药科技股份有限公司,2015,0.0
832067,翱翔科技,郑州翱翔医药科技股份有限公司,2016,0.0
832068,苏变电气,苏变电气股份有限公司,2014,0.0
832068,苏变电气,苏变电气股份有限公司,2015,1.0
832068,苏变电气,苏变电气股份有限公司,2016,0.0
832069,科飞新材,三明科飞产气新材料股份有限公司,2014,0.0
832069,科飞新材,三明科飞产气新材料股份有限公司,2015,0.0
832069,科飞新材,三明科飞产气新材料股份有限公司,2016,0.0
832070,磁谷科技,江苏磁谷科技股份有限公司,2014,0.0
832070,磁谷科技,江苏磁谷科技股份有限公司,2015,0.0
832070,磁谷科技,江苏磁谷科技股份有限公司,2016,0.0
832071,晶华光学,广州市晶华精密光学股份有限公司,2014,0.0
832071,晶华光学,广州市晶华精密光学股份有限公司,2015,0.0
832071,晶华光学,广州市晶华精密光学股份有限公司,2016,0.0
832072,紫晶之光,北京紫晶之光科技股份有限公司,2015,0.0
832072,紫晶股份,北京紫晶之光科技股份有限公司,2014,0.0
832072,紫晶股份,北京紫晶之光科技股份有限公司,2015,1.0
832072,紫晶股份,北京紫晶之光科技股份有限公司,2016,0.0
832073,吉和昌,武汉吉和昌化工科技股份有限公司,2015,0.0
832074,慧景科技,杭州慧景科技股份有限公司,2014,0.0
832074,慧景科技,杭州慧景科技股份有限公司,2015,0.0
832074,慧景科技,杭州慧景科技股份有限公司,2016,0.0
832075,东方水利,四川东方水利装备工程股份有限公司,2014,0.0
832075,东方水利,四川东方水利装备工程股份有限公司,2015,0.0
832075,东方水利,四川东方水利装备工程股份有限公司,2016,0.0
832076,泰鹏环保,山东泰鹏环保材料股份有限公司,2014,0.0
832076,泰鹏环保,山东泰鹏环保材料股份有限公司,2015,0.0
832076,泰鹏环保,山东泰鹏环保材料股份有限公司,2016,0.0
832077,合成药业,陕西合成药业股份有限公司,2014,0.0
832077,合成药业,陕西合成药业股份有限公司,2015,1.0
832077,合成药业,陕西合成药业股份有限公司,2016,0.0
832078,泰利模具,烟台泰利汽车模具股份有限公司,2014,0.0
832078,泰利模具,烟台泰利汽车模具股份有限公司,2015,0.0
832078,泰利模具,烟台泰利汽车模具股份有限公司,2016,0.0
832079,华邦云,华邦云,2014,0.0
832079,华邦云,华邦云,2015,0.0
832079,华邦云,华邦云,2016,0.0
832080,七色珠光,广西七色珠光材料股份有限公司,2014,0.0
832080,七色珠光,广西七色珠光材料股份有限公司,2015,0.0
832080,七色珠光,广西七色珠光材料股份有限公司,2016,0.0
832081,金利股份,江西金利城市矿产股份有限公司,2014,0.0
832081,金利股份,江西金利城市矿产股份有限公司,2015,0.0
832081,金利股份,江西金利城市矿产股份有限公司,2016,0.0
832084,深川股份,山东深川变频科技股份有限公司,2014,0.0
832084,深川股份,山东深川变频科技股份有限公司,2015,0.0
832084,深川股份,山东深川变频科技股份有限公司,2016,0.0
832085,万古科技,北京万古科技股份有限公司,2014,0.0
832085,万古科技,北京万古科技股份有限公司,2015,0.0
832085,万古科技,北京万古科技股份有限公司,2016,1.0
832086,现在支付,现在(北京)支付股份有限公司,2014,0.0
832086,现在支付,现在(北京)支付股份有限公司,2015,0.0
832086,现在支付,现在(北京)支付股份有限公司,2016,0.0
832089,禾昌聚合,苏州禾昌聚合材料股份有限公司,2015,0.0
832090,时代装饰,时代装饰,2014,0.0
832090,时代装饰,时代装饰,2015,0.0
832090,时代装饰,时代装饰,2016,0.0
832091,清科股份,北京清科科技股份有限公司,2014,0.0
832091,清科股份,北京清科科技股份有限公司,2015,0.0
832091,清科股份,北京清科科技股份有限公司,2016,0.0
832092,安洁医疗,淮安安洁医疗用品股份有限公司,2015,0.0
832093,科伦股份,河北科伦塑料科技股份有限公司,2014,0.0
832093,科伦股份,河北科伦塑料科技股份有限公司,2015,0.0
832093,科伦股份,河北科伦塑料科技股份有限公司,2016,0.0
832094,金昌蓝宇,沈阳金昌蓝宇新材料股份有限公司,2015,0.0
832095,爱芯环保,爱芯环保科技(厦门)股份有限公司,2014,0.0
